Feature,Feature Value,SHAP Value,Absolute Value,Category
dl_total_bytes_non_incr_93,1372343.0,0.0,0.0,dl_total_bytes_non_incr
ul_bitrate_94,598084.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_94,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_94,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_94,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_94,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_94,336838.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_94,3425179.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_95,2098850.0,0.0,0.0,dl_bitrate
ul_bitrate_95,806433.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_95,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_95,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_95,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_95,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_95,471777.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_95,1299791.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_96,1872300.0,0.0,0.0,dl_bitrate
ul_bitrate_96,742198.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_96,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_96,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_96,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_96,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_96,440552.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_96,1104164.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_97,1640794.0,0.0,0.0,dl_bitrate
ul_bitrate_97,696390.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_97,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_97,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_97,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_97,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_97,410331.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_97,1065525.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_98,3705279.0,0.0,0.0,dl_bitrate
ul_bitrate_98,550504.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_98,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_98,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_98,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_98,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_98,331504.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_98,2297746.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_99,2230367.0,0.0,0.0,dl_bitrate
ul_bitrate_99,137471.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_99,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_99,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_99,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_99,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_99,67448.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_99,1403203.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_100,3728595.0,0.0,0.0,dl_bitrate
ul_bitrate_100,133789.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_100,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_100,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_100,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_100,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_100,66349.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_100,2244763.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_101,3504991.0,0.0,0.0,dl_bitrate
ul_bitrate_101,640779.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_101,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_101,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_101,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_101,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_101,375865.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_101,2288216.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_102,1870064.0,0.0,0.0,dl_bitrate
ul_bitrate_102,775635.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_102,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_102,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_102,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_102,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_102,448748.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_102,1157388.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_103,1954614.0,0.0,0.0,dl_bitrate
ul_bitrate_103,779112.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_103,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_103,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_103,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_103,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_103,466610.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_103,1192431.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_104,1793896.0,0.0,0.0,dl_bitrate
ul_bitrate_104,755506.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_104,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_104,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_104,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_104,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_104,439826.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_104,1121774.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_105,3757939.0,0.0,0.0,dl_bitrate
ul_bitrate_105,443444.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_105,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_105,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_105,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_105,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_105,258507.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_105,2352180.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_106,2227292.0,0.0,0.0,dl_bitrate
ul_bitrate_106,138176.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_106,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_106,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_106,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_106,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_106,67034.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_106,1382244.0,0.0,0.0,dl_total_bytes_non_incr
ul_bitrate_107,183320.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_107,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_107,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_107,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_107,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_107,87198.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_107,3457563.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_108,1878725.0,0.0,0.0,dl_bitrate
ul_bitrate_108,796129.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_108,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_108,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_108,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_108,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_108,467564.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_108,1157680.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_109,2100965.0,0.0,0.0,dl_bitrate
ul_bitrate_109,846260.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_109,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_109,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_109,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_109,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_109,494785.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_109,1301236.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_110,1873590.0,0.0,0.0,dl_bitrate
ul_bitrate_110,761378.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_110,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_110,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_110,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_110,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_110,453956.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_110,1157409.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_111,1870552.0,0.0,0.0,dl_bitrate
ul_bitrate_111,684402.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_111,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_111,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_111,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_111,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_111,410496.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_111,1152714.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_112,3761590.0,0.0,0.0,dl_bitrate
ul_bitrate_112,254035.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_112,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_112,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_112,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_112,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_112,143698.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_112,2335595.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_113,2286295.0,0.0,0.0,dl_bitrate
ul_bitrate_113,142164.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_113,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_113,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_113,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_113,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_113,69759.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_113,1437511.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_114,5518651.0,0.0,0.0,dl_bitrate
ul_bitrate_114,431659.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_114,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_114,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_114,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_114,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_114,238790.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_114,3475339.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_115,2105584.0,0.0,0.0,dl_bitrate
ul_bitrate_115,809263.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_115,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_115,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_115,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_115,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_115,478253.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_115,1244335.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_116,1704113.0,0.0,0.0,dl_bitrate
ul_bitrate_116,741859.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_116,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_116,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_116,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_116,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_116,444753.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_116,1105340.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_117,1809769.0,0.0,0.0,dl_bitrate
ul_bitrate_117,680164.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_117,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_117,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_117,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_117,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_117,398490.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_117,1118700.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_118,1648394.0,0.0,0.0,dl_bitrate
ul_bitrate_118,684809.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_118,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_118,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_118,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_118,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_118,413267.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_118,1014081.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_119,3834414.0,0.0,0.0,dl_bitrate
ul_bitrate_119,154760.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_119,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_119,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_119,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_119,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_119,81233.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_119,2388593.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_120,2260609.0,0.0,0.0,dl_bitrate
ul_bitrate_120,139074.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_120,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_120,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_120,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_120,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_120,67829.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_120,1416616.0,0.0,0.0,dl_total_bytes_non_incr
extra_feature_0,0.0,0.0,0.0,other
extra_feature_1,0.0,0.0,0.0,other
extra_feature_2,0.0,0.0,0.0,other
