Feature,Feature Value,SHAP Value,Absolute Value,Category
dl_bitrate_94,1872637.0,0.0,0.0,dl_bitrate
ul_bitrate_94,756997.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_94,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_94,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_94,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_94,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_94,441604.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_94,1157184.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_95,3490244.0,0.0,0.0,dl_bitrate
ul_bitrate_95,525720.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_95,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_95,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_95,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_95,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_95,313356.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_95,2159342.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_96,2234547.0,0.0,0.0,dl_bitrate
ul_bitrate_96,139848.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_96,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_96,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_96,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_96,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_96,100.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_96,92.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_97,2617623.0,0.0,0.0,dl_bitrate
ul_bitrate_97,145713.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_97,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_97,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_97,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_97,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_97,69043.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_97,1564426.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_98,4886432.0,0.0,0.0,dl_bitrate
ul_bitrate_98,703377.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_98,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_98,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_98,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_98,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_98,410763.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_98,3155939.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_99,1813894.0,0.0,0.0,dl_bitrate
ul_bitrate_99,661724.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_99,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_99,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_99,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_99,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_99,388842.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_99,1119288.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_100,1644075.0,0.0,0.0,dl_bitrate
ul_bitrate_100,662085.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_100,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_100,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_100,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_100,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_100,396115.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_100,1012436.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_101,1645506.0,0.0,0.0,dl_bitrate
ul_bitrate_101,670099.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_101,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_101,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_101,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_101,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_101,402883.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_101,1013521.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_102,3646960.0,0.0,0.0,dl_bitrate
ul_bitrate_102,646679.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_102,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_102,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_102,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_102,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_102,376683.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_102,2094885.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_103,2184880.0,0.0,0.0,dl_bitrate
ul_bitrate_103,133059.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_103,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_103,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_103,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_103,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_103,68088.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_103,1536368.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_104,2262503.0,0.0,0.0,dl_bitrate
ul_bitrate_104,135591.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_104,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_104,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_104,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_104,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_104,66868.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_104,1382003.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_105,5289273.0,0.0,0.0,dl_bitrate
ul_bitrate_105,691092.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_105,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_105,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_105,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_105,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_105,395868.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_105,3347812.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_106,1641207.0,0.0,0.0,dl_bitrate
ul_bitrate_106,648776.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_106,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_106,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_106,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_106,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_106,390099.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_106,1013321.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_107,1869167.0,0.0,0.0,dl_bitrate
ul_bitrate_107,709011.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_107,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_107,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_107,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_107,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_107,420664.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_107,1154159.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_108,1870327.0,0.0,0.0,dl_bitrate
ul_bitrate_108,724622.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_108,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_108,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_108,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_108,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_108,433788.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_108,1157628.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_109,3526958.0,0.0,0.0,dl_bitrate
ul_bitrate_109,561883.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_109,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_109,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_109,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_109,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_109,329751.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_109,2183098.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_110,2225252.0,0.0,0.0,dl_bitrate
ul_bitrate_110,140642.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_110,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_110,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_110,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_110,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_110,68416.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_110,1383532.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_111,3408393.0,0.0,0.0,dl_bitrate
ul_bitrate_111,152382.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_111,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_111,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_111,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_111,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_111,74262.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_111,2120002.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_112,4192825.0,0.0,0.0,dl_bitrate
ul_bitrate_112,708406.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_112,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_112,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_112,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_112,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_112,411754.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_112,2668487.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_113,1869840.0,0.0,0.0,dl_bitrate
ul_bitrate_113,725356.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_113,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_113,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_113,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_113,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_113,428744.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_113,1113224.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_114,1652578.0,0.0,0.0,dl_bitrate
ul_bitrate_114,738958.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_114,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_114,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_114,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_114,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_114,435383.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_114,1058173.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_115,1864858.0,0.0,0.0,dl_bitrate
ul_bitrate_115,685335.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_115,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_115,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_115,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_115,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_115,401020.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_115,1117259.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_116,3628547.0,0.0,0.0,dl_bitrate
ul_bitrate_116,518108.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_116,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_116,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_116,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_116,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_116,301234.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_116,2295606.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_117,2266378.0,0.0,0.0,dl_bitrate
ul_bitrate_117,138958.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_117,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_117,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_117,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_117,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_117,67331.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_117,1396977.0,0.0,0.0,dl_total_bytes_non_incr
ul_bitrate_118,192918.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_118,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_118,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_118,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_118,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_118,94378.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_118,3549478.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_119,1876286.0,0.0,0.0,dl_bitrate
ul_bitrate_119,755778.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_119,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_119,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_119,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_119,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_119,442476.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_119,1156888.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_120,1810771.0,0.0,0.0,dl_bitrate
ul_bitrate_120,702302.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_120,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_120,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_120,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_120,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_120,423908.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_120,1070547.0,0.0,0.0,dl_total_bytes_non_incr
extra_feature_0,0.0,0.0,0.0,other
extra_feature_1,0.0,0.0,0.0,other
extra_feature_2,0.0,0.0,0.0,other
